Dates,Open,High,Low,Close,Volume,10_SMA,20_SMA,min_of_2,Signal,Trades
2017-12-21,25655.35,25695.0,25555.15,25621.35,42639.0,25432.95,25445.2275,25432.95,1,0.0
2017-12-22,25655.0,25720.0,25601.0,25666.4,40812.0,25463.14,25436.425,25436.425,1,0.0
2017-12-26,25652.0,25706.8,25593.7,25673.8,33761.0,25488.275,25423.175,25423.175,1,0.0
2017-12-27,25670.0,25755.0,25443.0,25496.35,70465.0,25520.09,25404.1925,25404.1925,1,0.0
2017-12-28,25475.35,25538.1,25404.4,25490.0,74954.0,25565.269999999997,25387.917500000003,25387.917500000003,1,0.0
2017-12-29,25538.0,25598.2,25484.45,25570.05,44269.0,25600.97,25399.8,25399.8,1,0.0
2018-01-01,25570.0,25622.0,25411.8,25447.05,37169.0,25594.65,25409.17,25409.17,1,0.0
2018-01-02,25490.0,25491.95,25287.55,25393.45,65575.0,25572.925,25419.55,25419.55,-1,-2.0
2018-01-03,25440.0,25499.0,25370.0,25386.8,53815.0,25540.82,25427.64,25427.64,-1,0.0
2018-01-04,25394.75,25524.0,25379.55,25496.4,63590.0,25524.165,25456.090000000004,25456.090000000004,1,2.0
2018-01-05,25534.0,25668.3,25520.65,25636.5,51965.0,25525.68,25479.315000000002,25479.315000000002,1,0.0
2018-01-08,25699.85,25779.9,25685.1,25724.65,41987.0,25531.504999999997,25497.322500000002,25497.322500000002,1,0.0
2018-01-09,25750.0,25769.25,25641.05,25709.5,39692.0,25535.075,25511.675,25511.675,1,0.0
2018-01-10,25696.2,25714.8,25565.65,25625.65,49308.0,25548.005,25534.0475,25534.0475,1,0.0
2018-01-11,25602.4,25706.95,25550.0,25668.45,59403.0,25565.85,25565.56,25565.56,1,0.0
2018-01-12,25710.0,25764.75,25568.0,25743.4,73642.0,25583.185000000005,25592.0775,25583.185000000005,1,0.0
2018-01-15,25774.75,26063.55,25762.45,26044.75,79163.0,25642.954999999998,25618.802499999998,25618.802499999998,1,0.0
2018-01-16,26121.0,26121.0,25937.05,25981.35,59044.0,25701.745,25637.335,25637.335,1,0.0
2018-01-17,25989.95,26313.0,25912.0,26289.95,83281.0,25792.06,25666.440000000002,25666.440000000002,1,0.0
2018-01-18,26610.25,26767.95,26385.0,26499.4,131788.0,25892.36,25708.2625,25708.2625,1,0.0
2018-01-19,26551.05,26947.75,26429.95,26896.05,104809.0,26018.315000000002,25771.9975,25771.9975,1,0.0
2018-01-22,26889.9,27045.4,26801.7,27015.5,56459.0,26147.4,25839.4525,25839.4525,1,0.0
2018-01-23,27044.4,27415.0,27030.0,27386.0,69293.0,26315.05,25925.0625,25925.0625,1,0.0
2018-01-24,27310.05,27474.7,27219.2,27426.75,84128.0,26495.159999999996,26021.582499999997,26021.582499999997,1,0.0
2018-01-25,27474.65,27512.5,27126.3,27445.65,105739.0,26672.879999999997,26119.364999999998,26119.364999999998,1,0.0
2018-01-29,27382.0,27639.65,27382.0,27509.3,56019.0,26849.47,26216.327500000003,26216.327500000003,1,0.0
2018-01-30,27451.05,27479.85,27312.2,27358.7,55042.0,26980.864999999998,26311.909999999996,26311.909999999996,1,0.0
2018-01-31,27222.0,27582.5,27210.35,27465.6,71032.0,27129.29,26415.517499999998,26415.517499999998,1,0.0
2018-02-01,27430.35,27661.0,27078.6,27233.2,148749.0,27223.615,26507.8375,26507.8375,1,0.0
2018-02-02,26994.95,26994.95,26425.5,26504.65,109127.0,27224.140000000003,26558.25,26558.25,-1,-2.0
2018-02-05,26094.95,26317.35,25903.3,26196.0,80977.0,27154.135000000002,26586.225,26586.225,-1,0.0
2018-02-06,25201.1,26213.05,25000.0,25848.6,176228.0,27037.445,26592.422500000004,26592.422500000004,-1,0.0
2018-02-07,26111.35,26111.35,25572.0,25663.5,101651.0,26865.195,26590.122500000005,26590.122500000005,-1,0.0
2018-02-08,25741.0,26148.0,25622.05,25941.85,106979.0,26716.704999999998,26605.932500000003,26605.932500000003,-1,0.0
2018-02-09,25510.15,25650.0,25356.0,25513.3,102235.0,26523.47,26598.175,26523.47,-1,0.0
2018-02-12,25602.5,25759.4,25530.0,25706.45,61787.0,26343.184999999998,26596.327500000003,26343.184999999998,-1,0.0
2018-02-14,25760.0,25830.0,25250.0,25357.5,91134.0,26143.065,26561.965000000004,26143.065,-1,0.0
2018-02-15,25325.0,25613.0,25281.2,25419.0,104449.0,25938.405,26533.847499999996,25938.405,-1,0.0
2018-02-16,25475.1,25590.0,25128.6,25192.2,95217.0,25734.305,26478.96,25734.305,-1,0.0
2018-02-19,25300.05,25323.95,24840.15,25057.5,111508.0,25589.590000000004,26406.865,25589.590000000004,-1,0.0
2018-02-20,25061.1,25149.8,24811.8,24859.55,102372.0,25455.945,26305.04,25455.945,-1,0.0
2018-02-21,24980.0,25010.5,24776.1,24928.8,79043.0,25363.965,26200.705,25363.965,-1,0.0
2018-02-22,24785.0,24956.95,24752.8,24955.2,88974.0,25293.135000000002,26079.165,25293.135000000002,-1,0.0
2018-02-23,25002.0,25409.95,24950.0,25381.55,84492.0,25237.105,25976.905000000002,25237.105,1,2.0
2018-02-26,25530.0,25777.95,25452.0,25739.15,69700.0,25259.690000000002,25891.579999999998,25259.690000000002,1,0.0
2018-02-27,25700.0,25780.0,25385.0,25412.1,92219.0,25230.254999999997,25786.72,25230.254999999997,1,0.0
2018-02-28,24600.0,25270.0,24600.0,25170.05,112097.0,25211.510000000002,25677.2875,25211.510000000002,-1,-2.0
2018-03-01,25069.4,25280.0,24870.0,24938.45,102305.0,25163.454999999998,25550.93,25163.454999999998,-1,0.0
2018-03-05,24749.65,24905.0,24683.1,24866.35,91087.0,25130.87,25432.5875,25130.87,-1,0.0
2018-03-06,24990.0,25085.0,24412.0,24504.15,121148.0,25075.535,25332.5625,25075.535,-1,0.0
2018-03-07,24370.0,24439.0,24160.6,24214.2,123053.0,25011.0,25233.4725,25011.0,-1,0.0
2018-03-08,24364.0,24570.0,24085.7,24508.05,137249.0,24968.925,25166.445,24968.925,-1,0.0
2018-03-09,24549.8,24580.0,24285.15,24313.25,95552.0,24904.73,25098.932500000003,24904.73,-1,0.0
2018-03-12,24505.65,24798.0,24402.0,24747.75,98476.0,24841.35,25039.2275,24841.35,-1,0.0
2018-03-13,24710.0,25090.0,24636.0,24816.1,153500.0,24749.045,25004.3675,24749.045,1,2.0
2018-03-14,24690.0,24970.0,24551.1,24933.25,121499.0,24701.16,24965.707499999997,24701.16,1,0.0
2018-03-15,24922.05,25007.95,24791.0,24843.05,106926.0,24668.46,24939.984999999997,24668.46,1,0.0
2018-03-16,24750.85,24869.9,24566.0,24607.5,112318.0,24635.364999999998,24899.409999999996,24635.364999999998,-1,-2.0
2018-03-19,24630.0,24670.0,24256.55,24336.9,106707.0,24582.420000000002,24856.645,24582.420000000002,-1,0.0
2018-03-20,24210.0,24430.0,24135.3,24224.5,103610.0,24554.455,24814.995000000003,24554.455,-1,0.0
2018-03-21,24375.05,24528.0,24251.0,24325.85,101134.0,24565.62,24788.309999999998,24565.62,-1,0.0
2018-03-22,24352.35,24368.55,24110.1,24171.7,98511.0,24531.985,24750.454999999998,24531.985,-1,0.0
2018-03-23,23832.0,23860.0,23631.2,23710.15,100671.0,24471.675,24688.2025,24471.675,-1,0.0
2018-03-26,23670.0,24320.0,23668.45,24280.85,105959.0,24424.985,24633.1675,24424.985,-1,0.0
2018-03-27,24424.0,24518.6,24280.25,24400.2,117632.0,24383.395,24566.22,24383.395,1,2.0
2018-03-28,24300.0,24375.0,24226.0,24263.35,86559.0,24316.405,24508.782499999998,24316.405,-1,-2.0
2018-04-02,24355.5,24465.0,24155.0,24431.25,77088.0,24275.225,24471.8425,24275.225,1,2.0
2018-04-03,24380.0,24621.75,24355.0,24598.25,70310.0,24274.3,24454.832499999997,24274.3,1,0.0
2018-04-04,24621.75,24699.0,24115.75,24148.6,125599.0,24255.469999999998,24418.945,24255.469999999998,-1,-2.0
2018-04-05,24422.0,24878.4,24410.0,24808.9,121866.0,24313.909999999996,24434.1825,24313.909999999996,1,2.0
2018-04-06,24820.1,24974.0,24675.35,24906.15,87225.0,24371.940000000002,24468.78,24371.940000000002,1,0.0
2018-04-09,24860.0,25164.0,24860.0,25091.65,87316.0,24463.935,24497.96,24463.935,1,0.0
2018-04-10,25149.0,25258.4,25102.0,25203.5,82135.0,24613.27,24542.4725,24542.4725,1,0.0
2018-04-11,25201.2,25209.7,24933.85,25096.9,88743.0,24694.875,24559.93,24559.93,1,0.0
2018-04-12,25099.65,25230.0,24956.05,25184.3,88002.0,24773.284999999996,24578.34,24578.34,1,0.0
2018-04-13,25249.65,25394.95,25075.0,25219.1,101763.0,24868.86,24592.6325,24592.6325,1,0.0
2018-04-16,25098.6,25347.9,25050.2,25330.6,72869.0,24958.795000000002,24617.010000000002,24617.010000000002,1,0.0
2018-04-17,25385.05,25422.0,25210.0,25334.5,76483.0,25032.420000000002,24653.36,24653.36,1,0.0
2018-04-18,25410.1,25448.5,25080.0,25124.85,90744.0,25130.045000000002,24692.7575,24692.7575,1,0.0
2018-04-19,25199.9,25199.9,25041.45,25148.4,73695.0,25163.995000000003,24738.9525,24738.9525,1,0.0
2018-04-20,25111.05,25111.05,24862.55,25006.1,82527.0,25173.989999999998,24772.965000000004,24772.965000000004,1,0.0
2018-04-23,25135.0,25148.15,24811.7,24947.2,71842.0,25159.545,24811.739999999998,24811.739999999998,1,0.0
2018-04-24,24963.0,25085.95,24904.6,25013.85,68392.0,25140.579999999998,24876.925,24876.925,1,0.0
2018-04-25,24949.8,24975.8,24705.0,24779.95,81907.0,25108.885000000002,24901.879999999997,24901.879999999997,-1,-2.0
2018-04-26,24801.05,25021.05,24753.25,25010.9,88716.0,25091.545,24932.415,24932.415,1,2.0
2018-04-27,25040.65,25477.85,25035.1,25445.2,91036.0,25114.155000000002,24991.5075,24991.5075,1,0.0
2018-04-30,25401.0,25678.0,25401.0,25635.85,51982.0,25144.68,25051.7375,25051.7375,1,0.0
2018-05-02,25675.0,25744.0,25561.0,25643.7,72175.0,25175.6,25104.010000000002,25104.010000000002,1,0.0
2018-05-03,25611.05,25753.7,25523.0,25711.75,69654.0,25234.29,25182.1675,25182.1675,1,0.0
2018-05-04,25679.25,25737.95,25602.0,25701.15,55764.0,25289.565,25226.780000000002,25226.780000000002,1,0.0
2018-05-07,25760.0,25900.0,25737.1,25846.35,52974.0,25373.59,25273.79,25273.79,1,0.0
2018-05-08,26035.0,26070.0,25933.0,26043.0,70533.0,25483.170000000002,25321.3575,25321.3575,1,0.0
2018-05-09,25967.85,26186.6,25956.3,26128.45,61723.0,25594.63,25367.605,25367.605,1,0.0
2018-05-10,26133.05,26220.0,26031.0,26072.9,65468.0,25723.925,25416.405000000002,25416.405000000002,1,0.0
2018-05-11,26115.0,26429.9,26060.35,26400.35,69654.0,25862.870000000003,25477.2075,25477.2075,1,0.0
2018-05-14,26411.95,26565.0,26322.7,26453.9,57158.0,25963.739999999998,25538.947500000002,25538.947500000002,1,0.0
2018-05-15,26470.0,26926.65,26380.0,26512.25,125318.0,26051.38,25598.030000000002,25598.030000000002,1,0.0
2018-05-16,26319.4,26462.4,26136.75,26218.05,108650.0,26108.815,25642.2075,25642.2075,1,0.0
2018-05-17,26260.0,26284.85,26023.0,26072.15,73603.0,26144.855,25689.572500000002,25689.572500000002,1,0.0
2018-05-18,26033.35,26048.0,25810.1,25878.1,63633.0,26162.55,25726.057500000003,25726.057500000003,1,0.0
2018-05-21,25952.1,26070.0,25722.45,25801.95,74501.0,26158.11,25765.850000000002,25765.850000000002,1,0.0
2018-05-22,25775.9,25958.65,25740.05,25817.2,73457.0,26135.53,25809.35,25809.35,1,0.0
2018-05-23,25770.0,25840.0,25550.0,25601.05,77527.0,26082.79,25838.71,25838.71,-1,-2.0
2018-05-24,25640.0,25969.95,25601.15,25915.7,83623.0,26067.07,25895.497499999998,25895.497499999998,1,2.0
2018-05-25,25968.95,26292.9,25951.2,26242.35,69939.0,26051.269999999997,25957.07,25957.07,1,0.0
2018-05-28,26240.0,26635.55,26239.95,26542.1,63209.0,26060.09,26011.915,26011.915,1,0.0
2018-05-29,26490.05,26509.8,26143.8,26167.15,84620.0,26025.579999999998,26038.480000000003,26025.579999999998,1,0.0
2018-05-30,25981.55,26356.75,25921.05,26250.75,119212.0,26028.85,26068.8325,26028.85,1,0.0
2018-05-31,26510.15,27058.2,26338.0,26956.2,122972.0,26117.254999999997,26131.055,26117.254999999997,1,0.0
2018-06-01,26726.0,26887.0,26620.0,26669.25,102617.0,26196.370000000003,26179.46,26179.46,1,0.0
2018-06-04,26890.0,26899.0,26136.1,26190.1,120299.0,26235.184999999998,26196.6475,26196.6475,-1,-2.0
2018-06-05,26140.0,26329.0,26079.05,26257.45,100166.0,26279.21,26207.370000000003,26207.370000000003,1,2.0
2018-06-06,26277.95,26450.0,26133.55,26391.5,118639.0,26358.254999999997,26220.5225,26220.5225,1,0.0
2018-06-07,26563.0,26798.0,26505.0,26567.35,130071.0,26423.419999999995,26245.245000000003,26245.245000000003,1,0.0
2018-06-08,26481.05,26488.4,26282.75,26438.0,82654.0,26442.984999999997,26247.127500000002,26247.127500000002,1,0.0
2018-06-11,26449.95,26659.05,26426.2,26477.0,73312.0,26436.475,26248.2825,26248.2825,1,0.0
2018-06-12,26575.55,26648.0,26451.0,26616.15,77166.0,26481.375,26253.477499999997,26253.477499999997,1,0.0
2018-06-13,26700.05,26732.6,26573.0,26637.3,71906.0,26520.03,26274.439999999995,26274.439999999995,1,0.0
2018-06-14,26600.0,26647.55,26476.4,26580.9,81609.0,26482.5,26299.877500000002,26299.877500000002,1,0.0
2018-06-15,26545.0,26569.45,26301.0,26410.55,88448.0,26456.629999999997,26326.5,26326.5,1,0.0
2018-06-18,26339.95,26436.5,26293.6,26386.25,50972.0,26476.245000000003,26355.714999999997,26355.714999999997,1,0.0
2018-06-19,26349.95,26349.95,26205.0,26258.4,80888.0,26476.340000000004,26377.775,26377.775,-1,-2.0
2018-06-20,26286.4,26622.2,26281.2,26597.5,91980.0,26496.940000000002,26427.597499999996,26427.597499999996,1,2.0
2018-06-21,26677.9,26677.9,26418.1,26471.25,89184.0,26487.329999999998,26455.375,26455.375,1,0.0
2018-06-22,26470.0,26830.0,26360.15,26788.5,88027.0,26522.379999999997,26482.682500000003,26482.682500000003,1,0.0
2018-06-25,26110.8,26797.7,26110.8,26609.75,69789.0,26535.655,26486.065000000002,26486.065000000002,1,0.0
2018-06-26,26511.1,26709.0,26484.8,26603.65,75396.0,26534.405,26507.890000000003,26507.890000000003,1,0.0
2018-06-27,26593.35,26597.85,26321.0,26428.95,108027.0,26513.57,26516.8,26513.57,-1,-2.0
2018-06-28,26417.6,26474.9,26141.05,26324.6,107457.0,26487.940000000002,26485.22,26485.22,-1,0.0
2018-06-29,26255.6,26437.0,26255.6,26349.65,75314.0,26481.85,26469.239999999998,26469.239999999998,-1,0.0
2018-07-02,26349.95,26349.95,26065.35,26237.25,80393.0,26466.95,26471.597499999996,26466.95,-1,0.0
2018-07-03,26181.0,26344.5,26165.2,26254.95,77652.0,26466.605,26471.472499999996,26466.605,-1,0.0
2018-07-04,26244.95,26467.0,26121.0,26437.5,94156.0,26450.605,26473.7725,26450.605,-1,0.0
2018-07-05,26436.55,26596.0,26403.0,26484.5,83451.0,26451.93,26469.629999999997,26451.93,1,2.0
2018-07-06,26427.85,26583.95,26402.15,26500.4,57762.0,26423.120000000003,26472.75,26423.120000000003,1,0.0
2018-07-09,26620.0,26740.05,26606.1,26713.4,60977.0,26433.484999999997,26484.57,26433.484999999997,1,0.0
2018-07-10,26775.05,26925.0,26756.75,26882.75,57723.0,26461.395,26497.9,26461.395,1,0.0
2018-07-11,26870.0,26888.4,26733.4,26781.45,66340.0,26496.645,26505.107500000002,26496.645,1,0.0
2018-07-12,26879.95,27153.1,26873.05,27013.9,95060.0,26565.575,26526.7575,26526.7575,1,0.0
2018-07-13,27039.95,27069.9,26920.0,26962.95,64513.0,26626.905000000006,26554.377500000002,26554.377500000002,1,0.0
2018-07-16,26912.7,26949.95,26705.0,26740.65,70135.0,26677.245000000003,26572.097499999996,26572.097499999996,1,0.0
2018-07-17,26689.95,27113.95,26689.95,27088.05,81805.0,26760.555,26613.579999999998,26613.579999999998,1,0.0
2018-07-18,27149.95,27233.0,26886.0,26930.75,110779.0,26809.879999999997,26630.2425,26630.2425,1,0.0
2018-07-19,26967.95,27064.05,26800.15,26841.3,88876.0,26845.559999999998,26648.745000000003,26648.745000000003,1,0.0
2018-07-20,26825.05,26992.25,26763.1,26928.9,58614.0,26888.410000000003,26655.765000000003,26655.765000000003,1,0.0
2018-07-23,26805.15,27098.95,26766.0,27072.9,69942.0,26924.359999999997,26678.922500000004,26678.922500000004,1,0.0
2018-07-24,27053.05,27173.0,26910.5,27031.05,76624.0,26939.189999999995,26700.2925,26700.2925,1,0.0
2018-07-25,27077.7,27121.1,26980.25,27057.7,54803.0,26966.815000000002,26731.73,26731.73,1,0.0
2018-07-26,27090.0,27407.55,27062.05,27406.4,84955.0,27006.065000000002,26785.82,26785.82,1,0.0
2018-07-27,27503.3,27660.0,27475.0,27639.45,57266.0,27073.715000000004,26850.309999999998,26850.309999999998,1,0.0
2018-07-30,27724.8,27872.05,27615.25,27854.8,67445.0,27185.129999999997,26931.1875,26931.1875,1,0.0
2018-07-31,27814.85,27839.75,27725.0,27811.65,57996.0,27257.49,27009.0225,27009.0225,1,0.0
2018-08-01,27778.7,27843.05,27552.4,27672.2,91851.0,27331.635,27070.7575,27070.7575,1,0.0
2018-08-02,27510.15,27550.0,27415.3,27450.1,71236.0,27392.515000000003,27119.0375,27119.0375,1,0.0
2018-08-03,27510.0,27800.0,27475.25,27776.85,64923.0,27477.310000000005,27182.860000000004,27182.860000000004,1,0.0
2018-08-06,27825.6,28019.95,27825.05,27960.15,57670.0,27566.034999999996,27245.1975,27245.1975,1,0.0
2018-08-07,27979.0,28010.8,27873.7,27947.9,47980.0,27657.72,27298.454999999998,27298.454999999998,1,0.0
2018-08-08,27975.0,28159.95,27914.65,28127.45,74792.0,27764.695,27365.754999999997,27365.754999999997,1,0.0
2018-08-09,28224.85,28386.0,28177.85,28351.7,74735.0,27859.225,27432.645,27432.645,1,0.0
2018-08-10,28342.95,28380.0,28150.05,28166.55,69417.0,27911.935000000005,27492.825,27492.825,1,0.0
2018-08-13,27890.0,27990.55,27827.0,27870.65,77119.0,27913.52,27549.325,27549.325,1,0.0
2018-08-14,27905.0,28097.85,27904.3,28077.5,62420.0,27940.105,27598.797499999997,27598.797499999997,1,0.0
2018-08-16,27889.55,28049.3,27836.8,27907.2,80124.0,27963.605,27647.620000000003,27647.620000000003,1,0.0
2018-08-17,28011.35,28209.9,28005.05,28169.5,66326.0,28035.545000000002,27714.03,27714.03,1,0.0
2018-08-20,28290.0,28377.6,28220.4,28331.45,43763.0,28091.004999999997,27784.1575,27784.1575,1,0.0
2018-08-21,28340.2,28360.65,28189.5,28279.35,50728.0,28122.925,27844.48,27844.48,1,0.0
2018-08-23,28336.4,28336.4,28016.0,28099.05,80534.0,28138.039999999997,27897.879999999997,27897.879999999997,1,0.0
2018-08-24,28010.4,28176.0,27861.25,27908.8,69091.0,28116.175,27940.435000000005,27940.435000000005,-1,-2.0
2018-08-27,28034.75,28290.9,28025.25,28268.95,68166.0,28107.9,27983.5625,27983.5625,1,2.0
2018-08-28,28360.55,28408.8,28160.0,28312.25,75208.0,28122.47,28017.202500000003,28017.202500000003,1,0.0
2018-08-29,28249.95,28397.7,28190.3,28250.55,66000.0,28160.46,28036.99,28036.99,1,0.0
2018-08-30,28233.3,28233.3,27966.45,28103.25,81487.0,28163.034999999996,28051.57,28051.57,1,0.0
2018-08-31,28160.0,28309.15,28107.95,28216.7,72565.0,28193.984999999997,28078.795000000002,28078.795000000002,1,0.0
2018-09-03,28285.15,28299.95,27961.55,28014.55,64073.0,28178.49,28107.017500000005,28107.017500000005,-1,-2.0
2018-09-04,27969.0,28039.0,27550.1,27615.45,102943.0,28106.889999999996,28098.9475,28098.9475,-1,0.0
2018-09-05,27594.95,27649.75,27307.3,27534.7,105613.0,28032.425,28077.675,28032.425,-1,0.0
2018-09-06,27555.05,27669.85,27384.95,27578.15,111678.0,27980.335,28059.1875,27980.335,-1,0.0
2018-09-07,27560.05,27636.0,27338.3,27593.05,84125.0,27948.760000000002,28032.4675,27948.760000000002,-1,0.0
2018-09-10,27485.0,27494.4,27270.0,27338.2,91272.0,27855.684999999998,27981.7925,27855.684999999998,-1,0.0
2018-09-11,27365.55,27444.05,26914.7,26950.6,108643.0,27719.52,27920.994999999995,27719.52,-1,0.0
2018-09-12,26980.05,27028.45,26706.05,26978.8,127561.0,27592.345,27876.402500000004,27592.345,-1,0.0
2018-09-14,27202.0,27290.0,27063.2,27238.65,72660.0,27505.885000000002,27834.460000000003,27505.885000000002,-1,0.0
2018-09-17,27049.75,27050.0,26809.0,26906.7,84747.0,27374.885,27784.434999999998,27374.885,-1,0.0
2018-09-18,26819.9,26998.0,26514.0,26553.1,114202.0,27228.74,27703.614999999998,27228.74,-1,0.0
2018-09-19,26585.05,26670.0,26333.35,26380.2,107544.0,27105.215000000004,27606.0525,27105.215000000004,-1,0.0
2018-09-21,26442.95,26710.4,25228.05,25660.0,187449.0,26917.745000000003,27475.085,26917.745000000003,-1,0.0
2018-09-24,25749.9,25749.95,24941.0,25016.8,143130.0,26661.609999999997,27320.972499999996,26661.609999999997,-1,0.0
2018-09-25,24952.4,25429.95,24706.75,25343.45,218323.0,26436.65,27192.704999999998,26436.65,-1,0.0
2018-09-26,25619.95,25619.95,25200.45,25367.4,118278.0,26239.57,27047.627500000002,26239.57,-1,0.0
2018-09-27,25155.55,25444.0,25000.0,25042.15,104331.0,26048.725000000002,26884.122499999998,26048.725000000002,-1,0.0
2018-09-28,25325.2,25530.55,25050.15,25214.7,150183.0,25872.315,26732.329999999998,25872.315,-1,0.0
2018-10-01,25085.0,25560.15,24861.35,25508.85,143184.0,25699.335,26602.610000000004,25699.335,-1,0.0
2018-10-03,25400.0,25577.0,25109.85,25163.65,133308.0,25525.03,26449.9575,25525.03,-1,0.0
2018-10-04,24780.0,24967.0,24620.05,24862.2,162327.0,25355.940000000002,26292.340000000004,25355.940000000002,-1,0.0
2018-10-05,24700.0,25150.0,24272.4,24519.7,162451.0,25169.890000000003,26137.552499999998,25169.890000000003,-1,0.0
2018-10-08,24444.7,24816.8,24285.0,24712.65,134919.0,25075.155000000002,25996.45,25075.155000000002,-1,0.0
2018-10-09,24762.4,24842.0,24510.0,24563.5,101538.0,25029.825,25845.7175,25029.825,-1,0.0
2018-10-10,24609.95,25361.25,24586.0,25305.5,154108.0,25026.030000000002,25731.34,25026.030000000002,1,2.0
2018-10-11,24600.35,24997.2,24510.0,24827.4,161711.0,24972.030000000002,25605.8,24972.030000000002,-1,-2.0
2018-10-12,25037.0,25514.55,25000.05,25406.95,110231.0,25008.510000000002,25528.6175,25008.510000000002,1,2.0
2018-10-15,25399.0,25446.0,25130.55,25366.25,97149.0,25023.665,25447.989999999998,25023.665,1,0.0
2018-10-16,25356.25,25704.75,25317.65,25622.5,92359.0,25035.030000000002,25367.1825,25035.030000000002,1,0.0
2018-10-17,25875.0,25892.9,25080.4,25177.5,128479.0,25036.415,25280.722499999996,25036.415,1,0.0
2018-10-19,24960.25,25319.7,24860.1,25076.75,121421.0,25057.870000000003,25206.905,25057.870000000003,1,0.0
2018-10-22,25475.0,25495.3,24966.7,25031.25,116483.0,25109.025,25139.457499999997,25109.025,-1,-2.0
2018-10-23,24799.8,25069.9,24770.0,24978.5,106184.0,25135.61,25105.3825,25105.3825,-1,0.0
2018-10-24,25350.05,25350.05,24840.0,25095.85,126091.0,25188.844999999998,25109.335,25109.335,-1,0.0
2018-10-25,24860.0,25011.2,24686.0,24817.45,103436.0,25140.04,25083.035,25083.035,-1,0.0
2018-10-26,24875.0,24906.2,24444.0,24502.45,204204.0,25107.545000000002,25039.7875,25039.7875,-1,0.0
2018-10-29,24683.65,25089.0,24471.25,25043.2,209806.0,25071.17,25039.84,25039.84,1,2.0
2018-10-30,25050.35,25214.0,24767.35,24912.9,197603.0,25025.835,25024.75,25024.75,-1,-2.0
2018-10-31,24874.95,25258.05,24625.0,25208.4,253328.0,24984.425,25009.7275,24984.425,1,2.0
2018-11-01,25249.95,25450.0,25178.95,25377.7,196754.0,25004.445,25020.43,25004.445,1,0.0
2018-11-02,25548.0,25898.0,25515.4,25750.4,202707.0,25071.81,25064.84,25064.84,1,0.0
2018-11-05,25700.2,25873.0,25573.0,25805.8,145717.0,25149.265,25129.145,25129.145,1,0.0
2018-11-06,25824.7,25939.65,25616.9,25683.2,166259.0,25219.735,25177.6725,25177.6725,1,0.0
2018-11-07,25880.0,25880.0,25732.2,25762.2,23750.0,25286.370000000003,25237.607500000002,25237.607500000002,1,0.0
2018-11-09,25730.0,25880.0,25630.1,25848.8,107918.0,25389.505,25264.7725,25264.7725,1,0.0
2018-11-12,25850.25,25980.0,25567.55,25599.5,146491.0,25499.21,25303.3775,25303.3775,1,0.0
2018-11-13,25479.95,25855.1,25429.15,25830.75,187466.0,25577.965000000004,25324.5675,25324.5675,1,0.0
2018-11-14,25984.5,26080.0,25811.2,25981.45,223494.0,25684.82,25355.327500000003,25355.327500000003,1,0.0
2018-11-15,25960.0,26255.95,25905.5,26195.8,179195.0,25783.56,25383.9925,25383.9925,1,0.0
2018-11-16,26202.15,26333.7,26145.0,26253.9,155658.0,25871.18,25437.812500000004,25437.812500000004,1,0.0
2018-11-19,26355.1,26395.0,26207.7,26319.0,128199.0,25928.04,25499.925000000003,25499.925000000003,1,0.0
2018-11-20,26240.0,26262.8,26080.75,26157.9,143267.0,25963.25,25556.2575,25556.2575,1,0.0
2018-11-21,26050.0,26409.7,26050.0,26332.3,167148.0,26028.159999999996,25623.947500000002,25623.947500000002,1,0.0
2018-11-22,26310.1,26339.25,25956.9,26003.45,187137.0,26052.285,25669.3275,25669.3275,1,0.0
2018-11-26,26075.0,26385.95,26025.05,26363.75,168801.0,26103.78,25746.642499999998,25746.642499999998,1,0.0
2018-11-27,26300.2,26469.9,26239.75,26426.75,171127.0,26186.504999999997,25842.857500000002,25842.857500000002,1,0.0
2018-11-28,26467.8,26548.0,26381.0,26420.4,133493.0,26245.47,25911.717500000002,25911.717500000002,1,0.0
2018-11-29,26602.05,27009.1,26530.9,26939.6,188039.0,26341.285000000003,26013.052499999998,26013.052499999998,1,0.0
2018-11-30,26957.45,27034.1,26841.0,26918.45,121486.0,26413.55,26098.555,26098.555,1,0.0
2018-12-03,27055.5,27065.5,26883.4,26960.4,98965.0,26484.2,26177.690000000002,26177.690000000002,1,0.0
2018-12-04,26903.0,26924.95,26751.25,26813.3,105015.0,26533.629999999997,26230.835,26230.835,1,0.0
2018-12-05,26670.0,26745.0,26561.3,26643.8,134007.0,26582.22,26272.734999999997,26272.734999999997,1,0.0
2018-12-06,26485.5,26494.4,26234.1,26284.65,161778.0,26577.455000000005,26302.807500000003,26302.807500000003,-1,-2.0
2018-12-07,26380.0,26735.9,26335.15,26660.0,152949.0,26643.109999999997,26347.6975,26347.6975,1,2.0
2018-12-10,26251.25,26453.5,26180.1,26211.0,124781.0,26627.835,26365.807500000003,26365.807500000003,-1,-2.0
2018-12-11,25800.0,26295.0,25706.4,26231.1,250860.0,26608.27,26397.3875,26397.3875,-1,0.0
2018-12-12,26349.85,26779.45,26297.0,26758.3,156123.0,26642.060000000005,26443.765000000003,26443.765000000003,1,2.0
2018-12-13,26867.65,27029.0,26785.75,26883.05,149449.0,26636.405,26488.845,26488.845,1,0.0
