Dates,0,1,2,3,4,5,6,7
2017-01-20,25.0,101.79999999999927,998.7000000000016,658.2999999999997,878.800000000002,1.136436049157942,0.749089667728719,0.38734638142922295
2017-01-23,65.79999999999927,100.60000000000036,987.5000000000009,699.1000000000008,894.4000000000024,1.1040921288014292,0.7816413237924854,0.32245080500894374
2017-01-24,154.60000000000036,2.0,1077.7000000000016,660.400000000001,943.9000000000033,1.141752304269518,0.6996503866935043,0.4421019175760136
2017-01-25,190.39999999999964,8.299999999999272,1156.7000000000007,655.9500000000003,975.1500000000015,1.1861764856688704,0.6726657437317328,0.5135107419371375
2017-01-27,201.85000000000036,34.70000000000073,1265.1000000000004,648.4500000000003,997.4500000000007,1.2683342523434753,0.6501077748258056,0.6182264775176697
2017-01-30,40.850000000000364,61.79999999999927,1290.050000000001,621.7499999999995,1011.7500000000018,1.2750679515690624,0.6145292809488494,0.660538670620213
2017-01-31,3.4499999999989086,105.70000000000073,1235.8500000000004,715.0500000000006,1042.0000000000018,1.1860364683301325,0.6862284069097883,0.4998080614203443
2017-02-01,171.20000000000073,84.79999999999927,1267.2500000000018,774.5999999999999,1128.5000000000036,1.1229508196721292,0.6863978732831169,0.4365529463890123
2017-02-02,218.79999999999927,50.150000000001455,1386.050000000001,811.0000000000014,1167.050000000003,1.1876526284220879,0.6949145280836291,0.4927381003384588
2017-02-03,66.60000000000036,48.54999999999927,1381.7000000000007,823.7500000000014,1136.9000000000033,1.2153223678423755,0.7245580086199305,0.490764359222445
2017-02-06,109.14999999999964,17.899999999999636,1435.050000000001,769.7000000000003,1158.0000000000018,1.2392487046632115,0.6646804835923998,0.5745682210708116
2017-02-07,30.100000000000364,75.69999999999891,1402.2000000000007,793.8999999999992,1160.4000000000015,1.2083764219234738,0.6841606342640453,0.5242157876594286
2017-02-08,55.25,79.39999999999964,1381.0,831.3499999999981,1178.9500000000007,1.171381313880995,0.7051613724076489,0.4662199414733461
2017-02-09,111.29999999999927,80.95000000000073,1444.3499999999985,852.3499999999981,1244.75,1.1603534846354677,0.6847559750953991,0.47559750954006863
2017-02-10,106.89999999999964,57.25,1526.2499999999982,807.7999999999988,1207.3500000000004,1.264132190334201,0.6690686213608303,0.5950635689733708
2017-02-13,59.45000000000073,74.39999999999964,1519.8999999999996,781.5999999999981,1203.25,1.2631622688551836,0.6495740702264684,0.6135881986287152
2017-02-14,64.5,59.899999999999636,1429.7999999999993,839.4999999999977,1161.5499999999993,1.23094141448926,0.7227411648228645,0.5082002496663955
2017-02-15,41.100000000000364,103.0,1280.5,934.1999999999985,1135.8500000000004,1.1273495620020246,0.8224677554254507,0.30488180657657393
2017-02-16,69.14999999999964,93.20000000000073,1147.7999999999993,992.6999999999985,1102.6000000000004,1.0409940141483756,0.9003265009976402,0.14066751315073533
2017-02-17,138.45000000000073,3.9500000000007276,1245.3999999999996,934.8499999999999,1141.8500000000004,1.090686167184831,0.818715242807724,0.2719709243771069
2017-02-20,81.19999999999891,62.45000000000073,1323.1499999999996,891.5999999999999,1134.0499999999993,1.1667474979057364,0.7862087209558666,0.3805387769498698
2017-02-21,114.5,22.44999999999891,1266.449999999999,829.2499999999995,1007.2499999999982,1.2573343261355188,0.8232812112186657,0.43405311491685306
2017-02-22,98.75,22.950000000000728,1146.3999999999996,802.0499999999988,986.7999999999993,1.1617349006890965,0.8127786785569512,0.3489562221321453
2017-02-23,81.35000000000036,31.649999999999636,1161.1499999999996,785.1499999999992,1010.9499999999989,1.148573124289036,0.7766457292645532,0.3719273950244828
2017-02-27,31.149999999999636,73.89999999999964,1083.1499999999996,841.1499999999992,979.0,1.106384065372829,0.8591930541368735,0.24719101123595544
2017-02-28,29.450000000000728,72.95000000000073,1082.5,838.400000000001,975.4000000000015,1.1098011072380545,0.8595448021324582,0.25025630510559627
2017-03-01,109.85000000000036,16.75,1137.1000000000004,775.7500000000014,978.6000000000004,1.1619660739832414,0.7927140813406919,0.3692519926425495
2017-03-02,96.59999999999854,95.75,1122.3999999999996,790.5500000000006,987.8500000000004,1.1362048894062855,0.8002733208483073,0.33593156855797823
2017-03-03,34.75,145.59999999999854,1050.25,878.8999999999992,994.7999999999993,1.0557398472054693,0.8834941696823481,0.17224567752312125
2017-03-06,112.29999999999927,4.549999999999272,1103.0999999999985,809.0499999999988,976.5,1.1296466973886314,0.8285202252944176,0.30112647209421384
2017-03-07,60.44999999999891,24.950000000000728,1099.0499999999975,774.0999999999999,961.4500000000007,1.1431171667793403,0.8051380727026879,0.3379790940766524
2017-03-08,19.950000000000728,81.25,1077.8999999999978,752.3499999999999,933.6000000000004,1.1545629820051386,0.805859040274207,0.34870394173093167
2017-03-09,70.14999999999964,67.35000000000036,1078.8999999999978,726.4999999999995,936.6000000000004,1.1519325218876761,0.7756779841981628,0.37625453768951334
2017-03-10,90.25,61.399999999999636,1030.699999999997,783.9499999999985,938.25,1.0985345057287472,0.8355448974153994,0.26298960831334783
2017-03-14,241.60000000000036,74.70000000000073,1191.0999999999985,796.1999999999985,1066.25,1.1170926143024604,0.7467291910902681,0.3703634232121923
2017-03-15,52.399999999999636,56.5,1128.9999999999982,830.2499999999995,1029.1000000000004,1.0970751141774344,0.8067729083665331,0.29030220581090127
2017-03-16,79.75,22.100000000000364,1109.9999999999982,829.3999999999992,1045.0,1.0622009569377973,0.793684210526315,0.26851674641148227
2017-03-17,60.75,15.950000000000728,1089.3999999999978,813.7000000000003,1029.7500000000018,1.057926681233305,0.7901917941247865,0.26773488710851856
2017-03-20,0.3499999999985448,70.85000000000036,1058.5999999999967,810.650000000001,1011.4000000000015,1.046667984971322,0.8015127545975873,0.24515523037373477
2017-03-21,29.850000000000364,51.30000000000109,1058.9999999999964,789.0000000000014,1015.3000000000011,1.0430414655766722,0.7771102137299325,0.2659312518467397
2017-03-22,16.350000000000364,126.85000000000036,965.4999999999964,899.1000000000017,1028.6500000000015,0.9386088562679191,0.8740582316628596,0.06455062460505956
2017-03-23,76.39999999999964,68.95000000000073,945.2999999999975,872.3000000000025,979.6000000000022,0.9649857084524248,0.8904654961208662,0.07452021233155859
2017-03-24,85.55000000000109,21.899999999999636,996.0999999999985,748.6000000000035,966.4000000000033,1.0307326158940346,0.7746274834437097,0.25610513245032496
2017-03-27,11.549999999999272,111.35000000000036,895.3499999999985,855.4000000000046,987.2500000000018,0.9069131425677355,0.8664472018232495,0.04046594074448595
2017-03-28,88.54999999999927,25.649999999999636,923.4499999999989,856.1000000000035,1014.25,0.9104757209760896,0.844071974365298,0.06640374661079163
2017-03-29,66.0,5.0,969.4999999999982,779.8500000000035,983.6999999999989,0.9855647046863873,0.7927721866422734,0.1927925180441139
2017-03-30,59.20000000000073,11.350000000000364,958.5499999999993,723.8500000000035,956.5,1.0021432305279658,0.756769472033459,0.24537375849450682
2017-03-31,68.35000000000036,2.0,936.6499999999996,664.4500000000039,904.6499999999996,1.0353727961089925,0.7344829492068802,0.3008898469021123
2017-04-03,98.0,4.899999999999636,793.0499999999993,594.6500000000028,781.6000000000004,1.0146494370521992,0.7608111566018456,0.2538382804503536
2017-04-05,91.35000000000036,26.149999999999636,832.0,564.3000000000025,800.1000000000004,1.0398700162479686,0.7052868391451096,0.334583177102859
2017-04-06,35.149999999999636,63.850000000000364,787.3999999999996,606.0500000000025,783.6999999999989,1.0047211943345677,0.7733188720173578,0.23140232231720992
2017-04-07,38.75,82.60000000000036,765.3999999999996,672.7000000000021,807.9999999999982,0.947277227722774,0.8325495049504995,0.1147277227722745
2017-04-10,47.899999999999636,75.75,812.9500000000007,677.6000000000017,832.5499999999975,0.9764578703981781,0.8138850519488364,0.16257281844934168
2017-04-11,75.95000000000073,60.75,859.0500000000011,687.0500000000006,856.7499999999982,1.0026845637583928,0.8019258826962382,0.20075868106215455
2017-04-12,74.45000000000073,99.85000000000036,917.1500000000015,660.0500000000006,853.0999999999985,1.075079123197753,0.7737076544367621,0.30137146876099086
2017-04-13,51.899999999999636,84.5,892.6500000000015,675.5999999999999,827.7999999999993,1.0783401787871494,0.8161391640492879,0.2622010147378615
2017-04-17,4.899999999999636,79.75,812.0,733.4500000000003,820.8499999999985,0.9892184930255241,0.8935250045684371,0.09569348845708703
2017-04-18,104.39999999999964,67.19999999999891,904.8500000000004,689.2999999999988,869.2499999999982,1.0409548461317253,0.7929824561403511,0.24797238999137416
2017-04-19,31.799999999999272,150.10000000000036,848.1000000000004,813.7499999999995,863.8500000000004,0.9817676679979163,0.9420038201076567,0.03976384789025955
2017-04-20,73.45000000000073,26.399999999999636,855.5500000000011,835.1499999999992,871.4500000000007,0.9817545470193361,0.9583452865913116,0.023409260428024492
2017-04-21,86.94999999999891,79.5,883.2999999999993,903.2999999999988,950.5499999999993,0.9292514859818,0.9502919362474351,-0.02104045026563517
2017-04-24,144.0,77.75,958.9499999999989,979.0499999999988,1023.3999999999996,0.9370236466679688,0.9566640609732256,-0.01964041430525687
2017-04-25,168.15000000000146,9.649999999999636,1029.1000000000004,983.7999999999988,1020.6499999999996,1.008279037868026,0.9638955567530487,0.04438348111497725
2017-04-26,113.30000000000109,0.3500000000003638,1051.050000000001,957.9999999999995,1037.2000000000007,1.0133532587736216,0.9236405707674498,0.08971268800617183
2017-04-27,68.39999999999964,32.45000000000073,1084.300000000001,926.5999999999999,1022.6500000000015,1.0602845548330313,0.9060773480662969,0.15420720676673438
2017-04-28,33.70000000000073,53.0,1079.2500000000018,896.9999999999995,996.5000000000018,1.0830406422478673,0.9001505268439517,0.18289011540391564
2017-05-02,59.0,77.70000000000073,1090.3500000000022,898.9500000000003,1033.2000000000025,1.0553135888501737,0.8700638792102188,0.1852497096399549
2017-05-03,85.0,56.899999999999636,1099.4000000000015,895.0999999999999,1001.7000000000007,1.097534191873815,0.8935809124488362,0.20395327942497887
2017-05-04,68.89999999999964,33.20000000000073,1093.8500000000004,828.4500000000003,958.5500000000011,1.1411506963642992,0.8642741641020284,0.2768765322622708
2017-05-05,27.0,87.0,1068.9500000000007,830.9500000000003,992.8000000000011,1.0767022562449633,0.8369762288477028,0.23972602739726045
2017-05-08,66.45000000000073,37.649999999999636,1130.5000000000018,788.8499999999999,999.4000000000015,1.1311787072243347,0.7893235941564927,0.341855113067842
2017-05-09,50.5,31.5,1076.6000000000022,753.150000000001,908.6500000000015,1.1848346448027298,0.82886700049524,0.35596764430748984
2017-05-10,92.54999999999927,14.699999999998909,1137.3500000000022,617.7499999999995,932.3000000000011,1.219939933497802,0.6626086023812066,0.5573313311165955
2017-05-11,106.04999999999927,7.100000000000364,1169.9500000000007,598.4500000000003,927.7000000000007,1.2611296755416619,0.6450900075455426,0.6160396679961193
2017-05-12,11.5,74.95000000000073,1094.5000000000018,593.900000000001,864.7000000000025,1.2657569099109502,0.6868278015496695,0.5789291083612808
2017-05-15,68.95000000000073,6.100000000000364,1019.4500000000025,522.2500000000014,800.4000000000033,1.2736756621689136,0.6524862568715633,0.6211894052973503
2017-05-16,95.5,0.0,946.8000000000011,512.6000000000017,806.100000000004,1.174544101228131,0.6359012529462835,0.5386428482818475
2017-05-17,79.75,38.899999999999636,913.25,551.150000000001,786.7000000000025,1.1608618278886451,0.7005847209863979,0.4602771069022472
2017-05-18,9.399999999999636,104.45000000000073,854.25,623.150000000001,846.1500000000033,1.009572770785318,0.7364533475152143,0.27311942327010363
2017-05-19,79.10000000000036,101.45000000000073,899.6499999999996,671.6000000000017,911.3000000000029,0.9872160649621384,0.7369691649292215,0.25024690003291694
2017-05-22,90.5,85.5,931.1499999999996,679.400000000001,885.4500000000025,1.0516121746004823,0.7672934665989034,0.2843187080015789
2017-05-23,37.100000000000364,121.04999999999927,883.25,743.5500000000006,927.5500000000029,0.9522397714408897,0.8016279445851957,0.15061182685569396
2017-05-24,68.89999999999964,124.0,883.25,834.3499999999999,976.2500000000018,0.90473751600512,0.8546478873239419,0.050089628681178056
2017-05-25,177.89999999999964,61.399999999999636,1034.1499999999996,808.7499999999995,1049.3500000000004,0.9855148425215603,0.7707152046504973,0.21479963787106304
2017-05-26,208.0,42.899999999999636,1175.699999999999,813.9999999999995,1114.1000000000004,1.0552912664931322,0.7306345929449773,0.32465667354815486
2017-05-29,164.85000000000036,42.95000000000073,1290.0499999999993,825.4500000000003,1169.7000000000025,1.102889629819609,0.7056937676327251,0.39719586218688385
2017-05-30,89.80000000000109,57.45000000000073,1287.300000000001,868.2000000000021,1146.550000000003,1.1227595830971155,0.757228206358205,0.36553137673891056
2017-05-31,59.30000000000109,26.149999999999636,1240.550000000003,887.2500000000014,1136.2500000000036,1.091793179317931,0.7808580858085795,0.31093509350935145
2017-06-01,37.75,45.75,1266.800000000003,858.0500000000006,1131.2000000000025,1.1198727015558698,0.7585307637906636,0.3613419377652062
2017-06-02,76.04999999999927,1.75,1273.9000000000015,853.7000000000003,1129.9000000000015,1.127444906628905,0.7555535888131686,0.37189131781573637
2017-06-05,55.79999999999927,19.0,1234.2000000000007,872.7000000000003,1097.1000000000004,1.1249658189773042,0.7954607601859447,0.3295050587913595
2017-06-06,51.0,40.29999999999927,1205.4500000000007,874.0999999999999,1098.25,1.097609833826543,0.7959025722740724,0.30170726155247063
2017-06-07,39.69999999999891,53.350000000000364,1235.75,822.9999999999995,1045.5499999999993,1.1819138252594337,0.7871455214958636,0.3947683037635701
2017-06-08,54.350000000000364,38.149999999999636,1211.0,759.6999999999985,979.4499999999989,1.2364081882689277,0.7756393894532638,0.4607687988156639
2017-06-09,33.600000000000364,85.04999999999927,1154.1000000000004,759.2499999999977,988.1999999999989,1.16788099574985,0.7683161303379868,0.3995648654118631
2017-06-12,22.549999999999272,91.85000000000036,1139.5499999999993,730.0499999999988,976.0999999999985,1.1674521053170792,0.7479254174777173,0.41952668783936187
2017-06-13,58.600000000000364,34.25,1129.25,640.2999999999988,928.5499999999993,1.2161434494642194,0.689569759302137,0.5265736901620823
2017-06-14,38.75,62.350000000000364,990.1000000000004,641.2499999999995,824.25,1.2012132241431608,0.7779799818016373,0.4232332423415235
2017-06-15,28.100000000000364,62.75,810.2000000000007,661.0999999999999,766.1000000000004,1.0575642866466524,0.8629421746508283,0.19462211199582402
2017-06-16,42.649999999999636,41.350000000000364,688.0,659.4999999999995,711.6999999999989,0.9666994520163005,0.9266544892510897,0.040044962765210745
2017-06-19,112.0,1.3999999999996362,710.1999999999989,603.4499999999985,760.4999999999982,0.9338593030900731,0.7934911242603548,0.1403681788297183
2017-06-20,64.10000000000036,35.0,714.9999999999982,612.2999999999988,753.5999999999985,0.9487791932059442,0.8125,0.13627919320594417
2017-06-21,6.0,73.80000000000109,683.2499999999982,640.3499999999999,763.25,0.8951850638715994,0.838978054372748,0.05620700949885138
2017-06-22,100.20000000000073,51.350000000000364,707.3999999999996,689.9500000000003,820.7000000000007,0.8619471183136335,0.8406847812842692,0.02126233702936431
2017-06-23,23.350000000000364,141.79999999999927,674.9500000000007,812.7499999999995,840.1000000000004,0.8034162599690519,0.9674443518628725,-0.16402809189382062
2017-06-27,42.69999999999891,159.95000000000073,666.6499999999996,932.400000000001,931.6500000000015,0.7155584178607831,1.0008050233456764,-0.28524660548489333
2017-06-28,43.95000000000073,144.89999999999964,670.9000000000015,1023.9500000000003,935.9000000000015,0.7168500908216694,1.0940805641628366,-0.3772304733411672
2017-06-29,112.89999999999964,26.600000000000364,729.4500000000007,1012.400000000001,980.4500000000007,0.7439951042888472,1.032587077362436,-0.28859197307358875
2017-06-30,31.649999999999636,133.39999999999964,727.5,1060.7500000000014,984.1000000000004,0.7392541408393454,1.0778884259729713,-0.3386342851336259
2017-07-03,183.14999999999964,9.700000000000728,888.1000000000004,978.6000000000017,1020.4500000000007,0.8703023176049779,0.958988681464061,-0.08868636385908313
2017-07-04,104.79999999999927,39.54999999999927,934.2999999999993,983.900000000001,1016.5499999999993,0.9190890757955831,0.9678815601790386,-0.048792484383455514
2017-07-05,55.899999999999636,28.549999999999272,951.4499999999989,950.0999999999999,1003.7999999999993,0.9478481769276744,0.9465032875074723,0.0013448894202021666
2017-07-06,87.89999999999964,8.450000000000728,1011.2499999999982,895.8000000000006,1010.7999999999993,1.0004451919271853,0.8862287297190357,0.11421646220814963
2017-07-07,39.5,58.649999999999636,1008.0999999999985,913.0999999999999,1006.6999999999989,1.0013906824277339,0.9070229462600585,0.09436773616767535
2017-07-10,149.25,6.200000000000728,1045.3499999999985,917.900000000001,1032.949999999999,1.0120044532649206,0.8886199719250709,0.1233844813398497
2017-07-11,140.75,12.899999999999636,1121.9999999999982,895.8000000000006,1057.3999999999978,1.061093247588425,0.8471723094382471,0.21392093815017788
2017-07-12,49.399999999999636,42.79999999999927,1165.3999999999978,864.7999999999988,1042.5499999999956,1.1178360750083955,0.8295045801160639,0.2883314948923317
2017-07-13,106.69999999999891,27.5,1171.899999999996,840.9499999999985,1013.7499999999945,1.156004932182493,0.8295437731196084,0.32646115906288464
2017-07-14,49.5,34.79999999999927,1198.0499999999956,733.9499999999985,996.8499999999949,1.2018357827155557,0.7362692481316168,0.46556653458393893
2017-07-17,84.85000000000036,0.8999999999996362,1240.199999999997,574.8999999999974,903.399999999996,1.372813814478639,0.6363736993579808,0.7364401151206582
2017-07-18,0.8999999999996362,110.95000000000073,1197.149999999996,540.9499999999985,952.5499999999956,1.2567844207653158,0.5678966983360463,0.6888877224292695
2017-07-19,93.0,39.80000000000109,1177.2499999999964,554.1499999999992,941.9499999999971,1.2498009448484526,0.588300865226393,0.6615000796220596
2017-07-20,63.600000000000364,58.70000000000073,1209.199999999997,479.4500000000003,927.0999999999985,1.304282170208175,0.5171502534785902,0.7871319167295848
2017-07-21,53.45000000000073,95.70000000000073,1079.4999999999982,565.4500000000003,896.2999999999993,1.2043958496039262,0.6308713600357031,0.5735244895682231
2017-07-24,140.5,5.600000000000364,1115.199999999999,531.5000000000014,911.1000000000004,1.2240149270113034,0.5833607726923512,0.6406541543189522
2017-07-25,80.70000000000073,22.94999999999891,1140.0,525.900000000001,919.1000000000004,1.2403438146012398,0.572190186051573,0.6681536285496668
2017-07-26,81.14999999999964,30.649999999999636,1133.25,548.0999999999999,926.5499999999993,1.2230856402784533,0.5915492957746482,0.6315363445038051
2017-07-27,153.6999999999989,22.0,1247.449999999999,511.4500000000003,996.6499999999996,1.2516430040636124,0.5131691165404109,0.7384738875232015
2017-07-28,43.29999999999927,127.89999999999964,1141.4999999999982,633.1499999999992,933.9499999999989,1.2222281706729476,0.6779270838910005,0.5443010867819471
2017-07-31,124.20000000000073,15.049999999999272,1124.949999999999,635.2999999999988,957.8500000000004,1.1744532024847298,0.6632562509787531,0.5111969515059768
2017-08-01,111.64999999999964,9.200000000000728,1187.199999999999,601.7000000000003,960.9500000000007,1.2354440917841698,0.6261512045371765,0.6092928872469933
2017-08-02,44.0,68.89999999999964,1124.5,643.0999999999999,958.4000000000015,1.1733096828046727,0.6710141903171942,0.5022954924874785
2017-08-03,6.899999999999636,125.0,1081.8999999999996,733.3000000000006,986.6000000000022,1.0965943644840839,0.7432596797080874,0.3533346847759965
2017-08-04,100.0,69.64999999999964,1097.0499999999993,802.0500000000006,1048.9500000000007,1.045855379188711,0.7646217646217647,0.2812336145669464
2017-08-07,100.75,44.5,1196.8999999999996,735.5999999999999,987.3000000000011,1.212296161247846,0.7450622910969301,0.4672338701509159
2017-08-08,25.399999999999636,160.5,1129.2999999999993,856.2999999999988,1055.0,1.0704265402843596,0.8116587677725108,0.2587677725118488
2017-08-09,30.5,192.6999999999989,1096.199999999999,990.299999999997,1079.5499999999993,1.0154230929553978,0.9173266638877289,0.09809642906766891
2017-08-10,7.699999999998909,185.45000000000073,1050.449999999997,1080.049999999997,1116.25,0.9410526315789448,0.967569988801789,-0.026517357222844207
2017-08-11,3.5499999999992724,209.79999999999927,913.4999999999964,1284.249999999996,1197.6499999999996,0.7627437064250796,1.0723082703627906,-0.30956456393771103
2017-08-14,127.69999999999891,23.299999999999272,960.4999999999945,1284.5999999999963,1250.3999999999996,0.7681541906589849,1.0273512476007651,-0.2591970569417802
2017-08-16,133.29999999999927,59.599999999998545,1012.6499999999942,1313.5499999999952,1314.3999999999996,0.7704275715155162,0.9993533171028572,-0.22892574558734102
2017-08-17,161.79999999999927,28.399999999999636,1020.7499999999945,1319.9499999999948,1264.8999999999996,0.8069807889951734,1.0435212269744605,-0.23654043797928703
2017-08-18,12.600000000000364,145.79999999999927,990.0499999999956,1337.8499999999945,1316.8500000000004,0.7518320233891448,1.015947146599836,-0.2641151232106912
2017-08-21,89.79999999999927,114.0,955.6499999999942,1436.7999999999952,1369.8999999999996,0.6976056646470504,1.048835681436598,-0.35123001678954757
2017-08-22,82.45000000000073,114.20000000000073,926.4499999999953,1541.7999999999952,1391.8500000000004,0.6656248877393361,1.1077343104501165,-0.44210942271078035
2017-08-23,104.45000000000073,40.45000000000073,986.899999999996,1513.3499999999963,1413.4500000000007,0.6982206657469281,1.070678127984715,-0.372457462237787
2017-08-24,92.5,22.100000000000364,1072.4999999999964,1410.4499999999966,1373.7000000000007,0.7807381524350264,1.0267525660624561,-0.2460144136274297
2017-08-28,87.20000000000073,5.200000000000728,1059.699999999997,1345.9999999999977,1334.050000000001,0.79434803792961,1.0089576852441786,-0.21460964731456866
2017-08-29,5.299999999999272,156.64999999999964,964.2499999999964,1458.1499999999974,1428.8999999999996,0.6748197914479646,1.0204702918328767,-0.3456505003849122
2017-08-30,136.09999999999854,32.5,1074.9499999999953,1330.1499999999974,1402.2999999999993,0.7665620765884589,0.9485488126649063,-0.18198673607644744
2017-08-31,75.54999999999927,63.599999999998545,1119.9999999999945,1201.049999999997,1381.8999999999978,0.8104783269411653,0.8691294594399008,-0.05865113249873555
2017-09-01,162.64999999999964,15.5,1274.9499999999953,1031.0999999999963,1358.699999999997,0.9383601972473673,0.7588871715610499,0.1794730256863174
2017-09-04,71.45000000000073,130.85000000000036,1342.8499999999967,952.1499999999974,1336.0499999999975,1.0050896298791208,0.7126604543243136,0.2924291755548072
2017-09-05,95.0,93.75,1310.1499999999978,1022.5999999999981,1306.0499999999975,1.003139236629532,0.7829715554534666,0.22016768117606533
2017-09-06,39.5,72.04999999999927,1216.3499999999985,1035.0499999999988,1235.8999999999978,0.9841815680880336,0.8374868516870302,0.1466947164010034
2017-09-07,72.04999999999927,7.75,1126.5999999999985,1014.3999999999992,1224.1499999999978,0.9203120532614472,0.8286566188784062,0.09165543438304091
2017-09-08,31.0,61.04999999999927,1144.9999999999982,929.6499999999992,1165.949999999997,0.9820318195462936,0.7973326471975655,0.18469917234872812
2017-09-11,128.54999999999927,7.25,1183.7499999999982,822.8999999999992,1136.449999999997,1.041620836816403,0.7240969686303852,0.31752386818601785
2017-09-12,129.10000000000036,12.799999999999272,1230.3999999999978,721.4999999999977,1156.0499999999975,1.064313827256607,0.6241079538082257,0.44020587344838136
2017-09-13,108.0,36.350000000000364,1233.949999999997,717.3999999999974,1133.1499999999978,1.0889555663416137,0.6331024136257325,0.4558531527158812
2017-09-14,65.45000000000073,57.350000000000364,1206.8999999999978,752.6499999999974,1151.8999999999978,1.0477472002778019,0.6533987325288643,0.3943484677489376
2017-09-15,45.04999999999927,78.45000000000073,1164.7499999999964,825.8999999999974,1153.199999999997,1.0100156087408942,0.7161810613943804,0.2938345473465138
2017-09-18,123.79999999999927,7.600000000000364,1283.2499999999964,676.8499999999981,1105.699999999997,1.1605770100388892,0.6121461517590665,0.5484308582798227
2017-09-19,39.0,40.75,1186.1499999999978,685.0999999999981,1016.8499999999985,1.1664945665535718,0.6737473570339766,0.49274720951959516
2017-09-20,33.600000000000364,24.0,1144.199999999999,645.4999999999995,976.6499999999996,1.171555828597757,0.6609327804228738,0.5106230481748831
2017-09-21,19.5,109.0,1001.0499999999993,738.9999999999995,978.5499999999993,1.0229932042307497,0.7551990189566196,0.2677941852741301
2017-09-22,26.350000000000364,200.79999999999927,955.9499999999989,808.9499999999985,1021.6999999999989,0.9356464715669961,0.7917686209259072,0.14387785064108893
2017-09-25,4.450000000000728,257.89999999999964,865.3999999999996,973.0999999999981,1096.7999999999993,0.789022611232677,0.8872173595915379,-0.09819474835886088
2017-09-26,63.29999999999927,144.25,889.1999999999989,1045.2999999999988,1114.5499999999993,0.7978107756493648,0.9378673007043197,-0.14005652505495492
2017-09-27,75.60000000000036,186.14999999999964,892.75,1223.6999999999985,1250.25,0.7140571885622875,0.9787642471505686,-0.26470705858828114
2017-09-28,59.20000000000073,205.60000000000036,920.9500000000007,1368.2499999999995,1275.6500000000015,0.7219456747540467,1.0725904440873264,-0.3506447693332797
2017-09-29,186.0,10.549999999999272,978.4000000000015,1371.5499999999988,1288.2000000000007,0.7595093929514057,1.0647026859183342,-0.30519329296692843
2017-10-03,108.0,42.79999999999927,957.3000000000011,1401.5499999999988,1295.2000000000007,0.7391136504014828,1.0821108709079663,-0.3429972205064835
2017-10-04,115.79999999999927,35.600000000000364,965.1000000000004,1400.7999999999988,1322.1000000000004,0.729975039709553,1.0595265108539433,-0.3295514711443903
2017-10-05,104.60000000000036,54.95000000000073,1004.25,1398.3999999999992,1331.9500000000007,0.7539697436089939,1.0498892601073602,-0.29591951649836623
2017-10-06,118.80000000000109,36.95000000000073,1078.0000000000018,1356.8999999999992,1373.7000000000007,0.7847419378321331,0.9877702555143033,-0.20302831768217022
2017-10-09,104.95000000000073,34.20000000000073,1059.1500000000033,1383.4999999999995,1336.2000000000025,0.7926582846879219,1.0353988923813777,-0.24274060769345585
2017-10-10,64.25,20.5,1084.4000000000033,1363.2499999999995,1340.6500000000015,0.808861373214487,1.0168574944989357,-0.20799612128444867
2017-10-11,71.5,78.39999999999964,1122.300000000003,1417.6499999999992,1428.5000000000018,0.7856492824641242,0.9924046202310097,-0.20675533776688548
2017-10-12,147.89999999999964,88.95000000000073,1250.7000000000025,1397.6,1451.550000000001,0.8616306706623965,0.9628328338672446,-0.1012021632048481
2017-10-13,224.15000000000146,0.3999999999996362,1448.5000000000036,1197.2000000000003,1394.2000000000025,1.0389470664180183,0.8587003299383145,0.1802467364797038
2017-10-16,143.95000000000073,22.200000000000728,1588.0000000000036,961.5000000000014,1320.9000000000033,1.2022106139753197,0.7279127867363154,0.47429782723900427
2017-10-17,74.39999999999964,32.95000000000073,1599.100000000004,850.2000000000021,1284.9000000000033,1.2445326484551327,0.661685734298389,0.5828469141567437
2017-10-18,23.950000000000728,76.14999999999964,1547.4500000000044,740.2000000000021,1161.0000000000036,1.332859603789836,0.6375538329026699,0.695305770887166
2017-10-19,16.5,144.85000000000036,1504.7500000000036,679.4500000000021,1208.9500000000025,1.2446751313122961,0.5620166259977672,0.6826585053145289
2017-10-23,119.54999999999927,92.14999999999964,1438.300000000003,761.0500000000025,1203.9500000000025,1.1946509406536816,0.632127580049006,0.5625233606046756
2017-10-24,124.39999999999964,38.899999999999636,1454.7000000000025,757.1500000000028,1164.7500000000018,1.2489375402446878,0.6500536595836031,0.5988838806610848
2017-10-25,163.25,3.7000000000007276,1502.1500000000033,725.2500000000032,1202.8500000000022,1.2488257056158296,0.6029430103504193,0.6458826952654103
2017-10-26,106.59999999999854,83.5,1504.1500000000015,753.8000000000025,1223.7000000000007,1.229181989049604,0.6160006537550069,0.6131813352945972
2017-10-27,122.5,8.299999999999272,1507.8500000000004,725.150000000001,1160.7500000000018,1.299030799052335,0.6247253930648287,0.6743054059875064
2017-10-30,58.899999999999636,21.899999999999636,1461.7999999999993,712.8499999999999,1159.4500000000007,1.260770192763809,0.6148173703048855,0.6459528224589236
2017-10-31,20.69999999999891,54.899999999999636,1418.2499999999982,747.2499999999995,1162.8500000000004,1.219632798727263,0.6426022272864078,0.5770305714408552
2017-11-01,139.45000000000073,13.850000000000364,1486.199999999999,682.7000000000003,1169.300000000001,1.271016847686648,0.5838535876165224,0.6871632600701255
